406684932 -1618672782
424366870 -1614375490
442048867 -1610075574
459730769 -1605775654
477412803 -1601475758
495094683 -1597178629
512776639 -1592878732
530458632 -1588580294
548140639 -1584280375
565822488 -1579980478
583504409 -1575680742
601186359 -1571380845
618868423 -1567082415
636550325 -1562782496
654232246 -1558485206
671914292 -1554185470
689596141 -1549885573
707278150 -1545586893
724960105 -1541286973
742642116 -1536987076
760324099 -1532687343
778006001 -1528390051
795687875 -1524089013
813369801 -1519791702
831051797 -1515491804
848733703 -1511192072
866415665 -1506892171
884097736 -1502593734
901779708 -1498293815
919461481 -1493993918
937143594 -1489696793
954825549 -1485396892
972507438 -1481098462
990189444 -1476798542
1007871370 -1472498646
1025553200 -1468198912
1043235217 -1463899013
1060917163 -1459600423
1078599265 -1455300526
1096281162 -1451003214
1113963027 -1446703481
1131645044 -1442403584
1149326978 -1438105151
1167008952 -1433805254
1184690878 -1429505335
1202372947 -1425205602
1220054755 -1420908312
1237736759 -1416607264
1255418761 -1412309974
1273100583 -1408010242
1290782506 -1403710322
1308464669 -1399410426
1326146554 -1395111992
1343828532 -1390812095
1361510404 -1386512362
1379192451 -1382215050
1396874314 -1377915154
1414556271 -1373616470
1432238276 -1369316573
1449920275 -1365016839
1467602145 -1360716921
1485284066 -1356419631
1502966074 -1352118594
1520648013 -1347821301
1538329992 -1343521568
1556011847 -1339221649
1573693840 -1334921752
1591375907 -1330623315
1609057712 -1326323414
1626739809 -1322023682
1644421730 -1317726370
1662103696 -1313426473
1679785522 -1309125434
1697467581 -1304828142
1715149574 -1300528409
1732831424 -1296228490
1750513341 -1291930681
0 1191648895
17681955 -1283331048
35363904 -1279031151
53045871 -1274732721
70727821 -1270432802
88409771 -1266132905
106091723 -1261835779
123773668 -1257535879
141455622 -1253237441
159137582 -1248937523
176819540 -1244637625
194501411 -1240337892
212183368 -1236037992
229865372 -1231739562
247547356 -1227439643
265229260 -1223142353
282911191 -1218842621
300593274 -1214542720
318275115 -1210244040
335957164 -1205944120
353639043 -1201644224
371321049 -1197344490
389002970 -1193047198
406684938 -1188746160
424366918 -1184448871
442048873 -1180148952
459730774 -1175849218
477412761 -1171549319
495094631 -1167250881
512776712 -1162950984
530458626 -1158651064
548140524 -1154353939
565822556 -1150054039
583504531 -1145755609
601186425 -1141455712
618868395 -1137155793
636550245 -1132856060
654232313 -1128558768
671914230 -1124257570
689596150 -1119957673
707278061 -1115660548
724960117 -1111360628
742642133 -1107060732
760324086 -1102762298
778005960 -1098462402
795687916 -1094162668
813369934 -1089865357
831051819 -1085565459
848733728 -1081264412
866415642 -1076967122
884097716 -1072667789
901779567 -1068367891
919461530 -1064067973
937143577 -1059769535
954825508 -1055469638
972507463 -1051169902
990189412 -1046872612
1007871324 -1042572694
1025553337 -1038271656
1043235242 -1033974367
1060917167 -1029674630
1078599250 -1025374734
1096281093 -1021076143
1113962992 -1016776224
1131645078 -1012476327
1149326945 -1008179202
1167008878 -1003879301
1184690824 -999578264
1202372887 -995280952
1220054827 -990981056
1237736746 -986681322
1255418740 -982381422
1273100719 -978082985
1290782631 -973783066
1308464531 -969485777
1326146487 -965186043
1343828443 -960886143
1361510438 -956587712
1379192356 -952287794
1396874292 -947987896
1414556304 -943688164
1432238238 -939390871
1449920153 -935089583
1467602096 -930792294
1485284080 -926492374
1502965986 -922192642
1520647985 -917892741
1538329920 -913594312
1556011865 -909294414
1573693872 -904994495
1591375897 -900697369
1609057844 -896397469
1626739753 -892099032
1644421738 -887799135
1662103572 -883499216
1679785623 -879199482
1697467495 -874899586
1715149454 -870601152
1732831430 -866301256
1750513405 -862003944
0 1191648895
17681956 -853403794
35363909 -849103894
53045859 -844806768
70727820 -840506872
88409765 -836206952
106091727 -831908522
123773673 -827608622
141455628 -823308889
159137592 -819011600
176819543 -814711680
194501479 -810410635
212183409 -806113342
229865324 -801813610
247547356 -797513712
265229303 -793213794
282911301 -788915363
300593285 -784615467
318275214 -780315730
335957193 -776018441
353639140 -771718522
371320998 -767419841
389002992 -763119945
406684849 -758820208
424366881 -754520311
442048883 -750222999
459730831 -745921962
477412832 -741624672
495094698 -737324936
512776612 -733025039
530458627 -728725120
548140546 -724426683
565822621 -720126785
583504498 -715827050
601186451 -711529760
618868409 -707228723
636550276 -702928803
654232278 -698631514
671914237 -694331777
689596217 -690031880
707278156 -685733290
724960183 -681433372
742641962 -677133474
760324063 -672836349
778005943 -668536449
795687835 -664235411
813369825 -659938122
831051795 -655638202
848733791 -651338470
866415833 -647038569
884097767 -642740132
901779563 -638440234
919461594 -634142923
937143445 -629843190
954825484 -625543290
972507471 -621244860
990189379 -616944963
1007871425 -612645044
1025553369 -608345311
1043235179 -604048018
1060917241 -599746730
1078599159 -595449441
1096281038 -591149522
1113963122 -586849789
1131645034 -582549891
1149326991 -578251458
1167008996 -573951561
1184690897 -569651642
1202372823 -565354516
1220054862 -561054620
1237736634 -556756179
1255418744 -552456282
1273100667 -548156363
1290782513 -543856630
1308464630 -539556733
1326146496 -535259421
1343828581 -530959524
1361510359 -526659605
1379192423 -522359871
1396874233 -518062579
1414556264 -513761534
1432238218 -509464245
1449920183 -505164325
1467602112 -500864592
1485284086 -496564692
1502966056 -492266262
1520647950 -487966365
1538329972 -483666446
1556011826 -479369320
1573693806 -475069421
1591375838 -470770740
1609057865 -466470843
1626739788 -462170924
1644421797 -457871191
1662103674 -453573902
1679785578 -449272860
1697467530 -444972963
1715149544 -440675651
1732831425 -436375919
1750513426 -432076021
0 1191648895
17681955 -423477684
35363912 -419177765
53045860 -414878032
70727807 -410580742
88409766 -406279702
106091720 -401982412
123773683 -397682680
141455628 -393382760
159137582 -389082863
176819534 -384784273
194501490 -380484373
212183452 -376184640
229865359 -371887329
247547415 -367587431
265229366 -363289002
282911248 -358989101
300593160 -354689368
318275167 -350389471
335957185 -346092159
353639006 -341791115
371321043 -337491214
389002909 -333194089
406684926 -328894191
424366880 -324594273
442048814 -320295842
459730775 -315995943
477412797 -311696209
495094690 -307398920
512776654 -303099001
530458651 -298797713
548140637 -294500421
565822490 -290200687
583504566 -285900791
601186500 -281600871
618868336 -277302441
636550333 -273002543
654232196 -268705415
671914281 -264405518
689596133 -260105599
707278176 -255807162
724960171 -251507264
742642084 -247207529
760324071 -242907631
778006058 -238610320
795687910 -234309282
813369878 -230011993
831051776 -225712257
848733860 -221412360
866415715 -217111943
884097757 -212814632
901779624 -208514898
919461623 -204214998
937143551 -199916568
954825436 -195616671
972507467 -191316752
990189485 -187017019
1007871354 -182719730
1025553293 -178418681
1043235221 -174121392
1060917300 -169821472
1078599157 -165521740
1096281125 -161221842
1113963029 -156923410
1131644988 -152623512
1149327040 -148323593
1167008957 -144026468
1184690901 -139726570
1202372896 -135427888
1220054713 -131127990
1237736758 -126828257
1255418790 -122528337
1273100664 -118231048
1290782585 -113930007
1308464475 -109630111
1326146595 -105332985
1343828544 -101033066
1361510501 -96733169
1379192313 -92434728
1396874351 -88134832
1414556216 -83835098
1432238297 -79535180
1449920242 -75237890
1467602231 -70936849
1485284087 -66639559
1502965989 -62339826
1520647941 -58039907
1538329945 -53740010
1556012003 -49441420
1573693934 -45141521
1591375739 -40841787
1609057769 -36544498
1626739664 -32244579
1644421774 -27946148
1662103558 -23646249
1679785540 -19346515
1697467529 -15046619
1715149512 -10749307
1732831479 -6448262
1750513400 -2148361
0 1191648895
17681954 6448261
35363912 10749306
53045858 15046618
70727814 19346514
88409774 23646248
106091727 27946147
123773685 32244578
141455637 36544497
159137577 40841786
176819540 45141520
194501501 49441419
212183378 53740009
229865446 58039906
247547324 62339825
265229328 66639558
282911241 70936848
300593199 75237889
318275158 79535179
335957076 83835097
353639074 88134831
371321114 92434727
389002954 96733168
406684893 101033065
424366874 105332984
442048834 109630110
459730710 113930006
477412775 118231047
495094788 122528336
512776666 126828256
530458692 131127989
548140595 135427887
565822466 139726569
583504387 144026467
601186436 148323592
618868335 152623511
636550330 156923409
654232306 161221841
671914326 165521739
689596269 169821471
707278169 174121391
724960100 178418680
742642108 182719729
760323966 187017018
778005974 191316751
795687947 195616670
813369870 199916567
831051829 204214997
848733698 208514897
866415778 212814631
884097607 217111942
901779608 221412359
919461524 225712256
937143497 230011992
954825560 234309281
972507395 238610319
990189363 242907630
1007871374 247207528
1025553391 251507263
1043235319 255807161
1060917225 260105598
1078599134 264405517
1096281144 268705414
1113963051 273002542
1131645076 277302440
1149326954 281600870
1167008895 285900790
1184690886 290200686
1202372886 294500420
1220054800 298800319
1237736760 303099000
1255418640 307396312
1273100741 311696208
1290782624 315995942
1308464576 320295841
1326146640 324594272
1343828454 328894190
1361510374 333194088
1379192358 337491213
1396874361 341791114
1414556324 346092158
1432238282 350389470
1449920105 354689367
1467602202 358989100
1485284036 363289001
1502966105 367587430
1520647930 371887328
1538330003 376184639
1556011937 380484372
1573693877 384784272
1591375830 389082862
1609057787 393382759
1626739792 397682679
1644421698 401982411
1662103686 406279701
1679785600 410580741
1697467569 414878031
1715149387 419177764
1732831419 423477683
1750513348 427777580
0 1191648895
17681954 436375918
35363908 440675650
53045862 444972962
70727820 449272859
88409773 453571293
106091726 457871190
123773668 462170923
141455636 466470842
159137583 470770739
176819542 475069420
194501494 479369319
212183444 483666445
229865394 487966364
247547313 492266261
265229269 496564691
282911212 500864591
300593192 505164324
318275229 509464244
335957180 513761533
353639020 518062578
371321097 522359870
389003013 526659604
406684863 530959523
424366874 535259420
442048769 539556732
459730768 543856629
477412720 548156362
495094721 552456281
512776743 556756178
530458627 561054619
548140592 565354515
565822474 569651641
583504498 573951560
601186370 578251457
618868425 582549890
636550254 586849788
654232300 591149521
671914287 595449440
689596146 599746729
707278096 604048017
724960191 608345310
742642020 612645043
760323995 616944962
778005956 621244859
795687953 625543289
813369923 629843189
831051782 634142922
848733716 638440233
866415774 642740131
884097714 647038568
901779614 651338469
919461488 655638201
937143613 659938121
954825400 664235410
972507480 668536448
990189396 672836348
1007871392 677133473
1025553302 681433371
1043235217 685733289
1060917166 690031879
1078599086 694331776
1096281147 698631513
1113963143 702928802
1131645142 707228722
1149326970 711529759
1167008992 715827049
1184690876 720126784
1202372835 724426682
1220054842 728725119
1237736789 733025038
1255418735 737324935
1273100646 741624671
1290782655 745921961
1308464497 750222998
1326146525 754520310
1343828477 758820207
1361510467 763119944
1379192380 767419840
1396874256 771718521
1414556288 776018440
1432238347 780315729
1449920150 784615466
1467602116 788915362
1485284042 793213793
1502966105 797513711
1520647987 801813609
1538330051 806113341
1556011968 810410634
1573693840 814711679
1591375890 819008991
1609057823 823308888
1626739758 827608621
1644421657 831908521
1662103638 836206951
1679785509 840506871
1697467593 844806767
1715149530 849103893
1732831525 853403793
1750513329 857704210
0 1191648895
17681953 866301255
35363900 870601151
53045869 874899585
70727821 879199481
88409777 883499215
106091720 887799134
123773680 892099031
141455637 896397468
159137590 900697368
176819532 904994494
194501506 909294413
212183398 913594311
229865324 917892740
247547377 922192641
265229340 926492373
282911308 930792293
300593246 935089582
318275089 939390870
335957136 943688163
353638998 947987895
371320977 952287793
389003030 956587711
406684948 960886142
424366868 965186042
442048758 969485776
459730758 973783065
477412663 978082984
495094622 982381421
512776611 986681321
530458600 990981055
548140568 995280951
565822489 999578263
583504528 1003879300
601186478 1008179201
618868330 1012476326
636550405 1016776223
654232344 1021076142
671914305 1025374733
689596264 1029674629
707278209 1033974366
724960125 1038271655
742641991 1042572693
760323967 1046872611
778006039 1051169901
795687832 1055469637
813369863 1059769534
831051752 1064067972
848733834 1068367890
866415738 1072667788
884097617 1076967121
901779622 1081264411
919461552 1085565458
937143555 1089865356
954825428 1094162667
972507494 1098462401
990189367 1102762297
1007871363 1107060731
1025553273 1111360627
1043235229 1115660547
1060917194 1119957672
1078599119 1124257569
1096281140 1128558767
1113963021 1132856059
1131645066 1137155792
1149327042 1141455711
1167008885 1145755608
1184690893 1150054038
1202372810 1154353938
1220054753 1158651063
1237736815 1162950983
1255418746 1167250880
1273100631 1171549318
1290782571 1175849217
1308464648 1180148951
1326146575 1184448870
1343828452 1188746159
1361510484 1193047197
1379192412 1197344489
1396874298 1201644223
1414556199 1205944119
1432238164 1210244039
1449920224 1214542719
1467602069 1218842620
1485284068 1223142352
1502966127 1227439642
1520648003 1231739561
1538329953 1236037991
1556011977 1240337891
1573693865 1244637624
1591375820 1248937522
1609057840 1253237440
1626739698 1257535878
1644421731 1261835778
1662103581 1266132904
1679785646 1270432801
1697467498 1274732720
1715149482 1279031150
1732831401 1283331047
1750513350 1287630783
0 1191648895
17681955 1296228489
35363913 1300528408
53045858 1304828141
70727817 1309125433
88409761 1313426472
106091720 1317726369
123773679 1322023681
141455628 1326323413
159137589 1330623314
176819537 1334921751
194501463 1339221648
212183488 1343521567
229865432 1347821300
247547425 1352118593
265229267 1356419630
282911238 1360716920
300593132 1365016838
318275213 1369316572
335957099 1373616469
353639035 1377915153
371321104 1382215049
389002910 1386512361
406684994 1390812094
424366960 1395111991
442048808 1399410425
459730821 1403710321
477412796 1408010241
495094624 1412309973
512776729 1416607263
530458677 1420908311
548140586 1425208209
565822480 1429505334
583504474 1433805253
601186373 1438105150
618868426 1442403583
636550426 1446703480
654232320 1451003213
671914288 1455300525
689596190 1459600422
707278112 1463899012
724959999 1468198911
742642086 1472498645
760324021 1476798541
778005987 1481098461
795687886 1485396891
813369888 1489696792
831051790 1493993917
848733676 1498293814
866415816 1502593733
884097701 1506892170
901779615 1511192071
919461618 1515491803
937143537 1519791701
954825493 1524089012
972507430 1528390050
990189521 1532687342
1007871348 1536987075
1025553383 1541286972
1043235263 1545586892
1060917210 1549885572
1078599104 1554185469
1096281045 1558485205
1113963028 1562782495
1131645037 1567082414
1149326930 1571380844
1167008949 1575680741
1184690948 1579980477
1202372793 1584280374
1220054838 1588580293
1237736698 1592878731
1255418715 1597178628
1273100629 1601475757
1290782667 1605775653
1308464551 1610075573
1326146511 1614375489
1343828510 1618672781
1361510527 1622972515
1379192399 1627272412
1396874340 1631572331
1414556319 1635870768
1432238290 1640170668
1449920216 1644470402
1467602168 1648767691
1485284090 1653067610
1502966091 1657366040
1520648068 1661665940
1538329993 1665965673
1556011911 1670265570
1573693881 1674565489
1591375858 1678864170
1609057733 1683164067
1626739707 1687461196
1644421668 1691761092
1662103664 1696061012
1679785479 1700359442
1697467508 1704659339
1715149558 1708959075
1732831466 1713258972
1750513414 1717556284
0 1191648895
17681954 1726154619
35363907 1730454354
53045861 1734754252
70727810 1739054170
88409775 1743352601
106091727 1747652497
123773670 1751952234
141455631 1756249523
159137582 1760550720
176819531 1764848032
194501483 1769147929
212183384 1773447662
229865437 1777747562
247547402 1782045992
265229325 1786345911
282911288 1790645809
300593184 1794942934
318275103 1799242835
335957130 1803541271
353639050 1807841169
371320963 1812141088
389002937 1816440821
406684883 1820738114
424366832 1825039151
442048910 1829339048
459730837 1833636359
477412661 1837936093
495094659 1842235992
512776718 1846534674
530458630 1850834570
548140597 1855134490
565822579 1859431615
583504528 1863731515
601186327 1868032553
618868395 1872329842
636550371 1876629762
654232194 1880929494
671914217 1885229392
689596149 1889527832
707278080 1893827730
724960041 1898125041
742641960 1902424774
760323932 1906724671
778006043 1911023104
795687991 1915323001
813369922 1919622920
831051759 1923922653
848733755 1928220462
866415825 1932520362
884097777 1936820095
901779693 1941119993
919461595 1945417304
937143516 1949718342
954825468 1954015631
972507534 1958315368
990189390 1962615264
1007871284 1966915184
1025553224 1971213621
1043235209 1975513518
1060917151 1979813254
1078599225 1984110543
1096281075 1988410463
1113963046 1992708892
1131645081 1997008790
1149327007 2001308526
1167008980 2005608424
1184690816 2009908342
1202372882 2014207023
1220054814 2018506920
1237736763 2022804048
1255418746 2027103946
1273100743 2031402375
1290782586 2035702295
1308464630 2040002191
1326146530 2044301928
1343828462 2048599217
1361510426 2052900263
1379192393 2057200181
